TIPLOC	type	_location_	Description
LDBRKJ	FOI	51.524972,-0.21677	LADBROKE GROVE
TWYFORD	FOI	51.475494,-0.863006	TWYFORD
PRTOBJP	FOI	51.522188,-0.204655	PORTOBELLO JN (LONDON)
SNSTJN	FOI	51.32642,-0.127684	STOATS NEST JN.
NEWMLDN	FOI	51.404005,-0.255597	NEW MALDEN
ROYAOJN	OSM	51.518987,-0.189404	ROYAL OAK JUNCTION
CNDAW	NaPTAN	51.497990,-0.049720	Canada Water Rail Station
SURREYQ	NaPTAN	51.493196,-0.047519	Surrey Quays Rail Station
BATRSPJ	FOI	51.483161,-0.147426	BATTERSEA PIER JN.
KNTSHTN	FOI	51.550408,-0.139546	KENTISH TOWN
HAGGERS	FOI	51.534619,-0.076632	HAGGERSTON
BARKING	FOI	51.540136,0.079648	BARKING
HAKNYNM	FOI	51.548445,-0.060515	HACKNEY DOWNS
SHADWEL	NaPTAN	51.511284,-0.056934	Shadwell Rail Station
BLKHTH	FOI	51.465628,0.007598	BLACKHEATH
HOXTON	FOI	51.534042,-0.07657	HOXTON
SHRDHST	NaPTAN	51.523375,-0.075246	Shoreditch High Street Rail Station
STRENJN	FOI	51.425383,-0.138846	STREATHAM NORTH JN
BSNGSTK	FOI	51.268626,-1.087344	BASINGSTOKE
ERLFLD	FOI	51.442564,-0.187404	EARLSFIELD
HDON	FOI	51.580015,-0.23882	HENDON
BLUANCR	FOI	51.491051,-0.057593	BLUE ANCHOR (KENT)
RTHERHI	NaPTAN	51.500817,-0.052048	Rotherhithe Rail Station
WAPPING	NaPTAN	51.504388,-0.055931	Wapping Rail Station
NEWXGTE	FOI	51.475844,-0.040829	NEW CROSS GATE
BRSTLTM	FOI	51.449221,-2.579964	BRISTOL TEMPLE MEADS
HITCHIN	FOI	51.953075,-0.262936	HITCHIN
SVNOAKS	FOI	51.276438,0.181821	SEVENOAKS
BEDFDM	FOI	52.135628,-0.479403	BEDFORD
TONBDG	FOI	51.191624,0.269667	TONBRIDGE
YORK	FOI	53.957507,-1.094533	YORK
WCHAPEL	NaPTAN	51.519469,-0.059757	Whitechapel Rail Station
LUTOAPY	FOI	51.872643,-0.395888	LUTON AIRPORT PARKWAY
CLCHSTR	FOI	51.900618,0.891298	COLCHESTER
VOLTRDJ	FOI	51.467267,-0.135227	VOLTAIRE ROAD JN.
RAYNSPK	FOI	51.409086,-0.230413	RAYNES PARK
DONC	FOI	53.521925,-1.140091	DONCASTER
ARDWCKJ	FOI	53.471135,-2.208881	ARDWICK JN
STRHCOM	FOI	51.418693,-0.136054	STREATHAM COMMON
DRBY	FOI	52.915292,-1.462374	DERBY
TULSEH	FOI	51.439946,-0.104886	TULSE HILL
NWPTRTG	FOI	51.589189,-2.99983	NEWPORT (SOUTH WALES)
MKNSCEN	FOI	52.033488,-0.77341	MILTON KEYNES CENTRAL
RUGBY	FOI	52.378914,-1.249195	RUGBY
PBRO	FOI	52.575484,-0.250894	PETERBOROUGH
HAYMRKT	FOI	55.945225,-3.21904	HAYMARKET
WATFDJ	FOI	51.664041,-0.395921	WATFORD JUNCTION
FRATTON	FOI	50.796384,-1.074166	FRATTON
DALS	NaPTAN	51.546116,-0.075137	Dalston Junction Rail Station
GNRSBRY	FOI	51.49141,-0.275527	GUNNERSBURY
SOTON	FOI	50.907539,-1.415927	SOUTHAMPTON CENTRAL
POTRSBR	FOI	51.697633,-0.193249	POTTERS BAR
FLITWCK	FOI	52.003299,-0.494614	FLITWICK
ASHFKY	FOI	51.146814,0.86568	ASHFORD INTERNATIONAL
KEWGRDN	FOI	51.476991,-0.285042	KEW GARDENS
BARNES	FOI	51.466898,-0.241754	BARNES
PSEA	FOI	50.79831,-1.089297	PORTSMOUTH & SOUTHSEA
SCROYDN	FOI	51.363016,-0.093411	SOUTH CROYDON
BRGHTN	FOI	50.829844,-0.140991	BRIGHTON
SLADEGN	FOI	51.467936,0.190067	SLADE GREEN
FRSTGT	FOI	51.549202,0.022987	FOREST GATE
SUTTON	FOI	51.359772,-0.190473	SUTTON (SURREY)
WCROYDN	FOI	51.378938,-0.10199	WEST CROYDON
TTNHMHL	FOI	51.588882,-0.059804	TOTTENHAM HALE
STAFFRD	FOI	52.803806,-2.123	STAFFORD
RDNGKBJ	FOI	51.45874,-0.943537	KENNET BRIDGE JN
STKP	FOI	53.40541,-2.163479	STOCKPORT
STAINES	FOI	51.432313,-0.502723	STAINES
PETSWD	FOI	51.388414,0.074759	PETTS WOOD
CREWE	FOI	53.088144,-2.431849	CREWE
WOLWCHA	FOI	51.489754,0.069734	WOOLWICH ARSENAL
PLMS	FOI	51.489705,0.083676	PLUMSTEAD
BATRSPK	FOI	51.482069,-0.146606	BATTERSEA PARK
CRLN	FOI	51.486662,0.030041	CHARLTON
GRVPK	FOI	51.430464,0.022355	GROVE PARK
BURGESH	FOI	50.952853,-0.127886	BURGESS HILL
SVNKNGS	FOI	51.563863,0.096068	SEVEN KINGS
MANRPK	FOI	51.552241,0.045307	MANOR PARK
PKBGJN	FOI	51.46351,-0.01697	PARKS BRIDGE JN
LEEDSWJ	FOI	53.79258,-1.555739	LEEDS WEST JUNCTION
GODMAYS	FOI	51.565806,0.112102	GOODMAYES
PRST	BPLAN	53.755275,-2.706721	Preston
ABWD	FOI	51.491029,0.119678	ABBEY WOOD
CHSLHRS	FOI	51.405429,0.057398	CHISLEHURST
PUTNEY	FOI	51.460971,-0.215494	PUTNEY
DOKJNSP	FOI	51.542877,-0.131316	DOCK JN NORTH
DIDCOTP	BPLAN	51.610883,-1.241783	Didcot Parkway
NWCRTHJ	FOI	51.470251,-0.025302	TANNERS HILL JUNCTION (NX)
WLWYNGC	FOI	51.801145,-0.203472	WELWYN GARDEN CITY
PROOFHJ	FOI	52.480841,-1.884208	PROOF HOUSE JN
ELTHAM	FOI	51.455586,0.052571	ELTHAM
BRNHRST	FOI	51.464973,0.16028	BARNEHURST
CHRX	FOI	51.506834,-0.122272	LONDON CHARING CROSS
EWERSTJ	OSM	51.504148,-0.099802	Ewer Street Junction
CTRDJN	FOI	51.552698,-0.152392	CARLTON ROAD JN
HRPNDN	FOI	51.814552,-0.351368	HARPENDEN
HLWYSJ	FOI	51.551371,-0.115924	HOLLOWAY STH. JN.
BLTCHLY	FOI	51.995432,-0.736347	BLETCHLEY
FELTHAM	BPLAN	51.447897,-0.409838	Feltham
HAVANT	FOI	50.854484,-0.982093	HAVANT
HROW	FOI	51.592011,-0.334317	HARROW & WEALDSTONE
RADLETJ	FOI	51.676781,-0.30798	RADLETT JN
WITHAME	FOI	51.805836,0.63934	WITHAM
BRSTPWY	FOI	51.513817,-2.542293	BRISTOL PARKWAY
BRIXTON	FOI	51.462894,-0.113135	BRIXTON
DARTFDJ	FOI	51.4504,0.212069	DARTFORD JN
GORASTR	FOI	51.521366,-1.133167	GORING & STREATLEY
BXLYHTH	FOI	51.463535,0.133722	BEXLEYHEATH
GOSPLOK	FOI	51.555487,-0.151355	GOSPEL OAK
RCHT	FOI	51.38556,0.510555	ROCHESTER
SHEFFLD	FOI	53.378119,-1.462067	SHEFFIELD
WLSDWLJ	FOI	51.530936,-0.241306	WILLESDEN WEST LONDN JN
FRSTGTJ	FOI	51.550922,0.034805	FOREST GATE JN
CAMBDGE	FOI	52.195605,0.138364	CAMBRIDGE
ELGH	FOI	50.968726,-1.349907	EASTLEIGH
GLNGHMK	FOI	51.386794,0.55084	GILLINGHAM (KENT)
CRYSTLP	FOI	51.417844,-0.072463	CRYSTAL PALACE
PRSP	FOI	50.846178,-0.1553	PRESTON PARK
EDINBUR	FOI	55.951559,-3.191629	EDINBURGH
GRVSEND	FOI	51.44131,0.366209	GRAVESEND
TWCKNHM	FOI	51.450438,-0.329386	TWICKENHAM
KNGXBEL	FOI	51.54087,-0.122775	BELLE ISLE
CHATHAM	FOI	51.380695,0.520162	CHATHAM
FORESTH	FOI	51.439272,-0.053301	FOREST HILL
WELLING	FOI	51.464825,0.101648	WELLING
FALCNWD	FOI	51.459362,0.080163	FALCONWOOD
BROCKLY	FOI	51.464422,-0.037546	BROCKLEY
HONROPK	FOI	51.450475,-0.045082	HONOR OAK PARK
CHLMSFD	FOI	51.736668,0.468965	CHELMSFORD
STRETHM	FOI	51.425886,-0.131489	STREATHAM
CMDNJN	FOI	51.543275,-0.157662	CAMDEN JN
WMBY	FOI	51.551641,-0.29591	WEMBLEY CENTRAL
BCKNHMJ	FOI	51.411303,-0.026894	BECKENHAM JUNCTION
SIDCUP	FOI	51.433969,0.104202	SIDCUP
STJOHNS	FOI	51.469201,-0.022223	ST JOHNS
QTRDBAT	FOI	51.475076,-0.146818	QUEENSTOWN RD.(BATTERSEA)
HCRTJN	FOI	51.3828,-0.330887	HAMPTON COURT JN.
KIDBROK	FOI	51.462201,0.027458	KIDBROOKE
TRING	FOI	51.800321,-0.622046	TRING
PKHMRYC	FOI	51.470174,-0.06984	PECKHAM RYE
CHFD	FOI	53.238333,-1.419545	CHESTERFIELD
CHESHNT	FOI	51.701931,-0.023986	CHESHUNT
NUNHEAD	FOI	51.46693,-0.053103	NUNHEAD
UPMNSTR	FOI	51.558782,0.25234	UPMINSTER
LESTER	FOI	52.631799,-1.123746	LEICESTER
VICTRIE	FOI	51.49314,-0.146085	LONDON VICTORIA
CRFD	FOI	51.448306,0.178894	CRAYFORD
LEEE	FOI	51.449696,0.014196	LEE
RICHMND	FOI	51.46299,-0.300553	RICHMOND
SDON	FOI	51.565714,-1.785625	SWINDON
SWLY	FOI	51.393057,0.167542	SWANLEY
SHRTLNJ	FOI	51.408052,-0.001655	SHORTLANDS JN
IPSWICH	BPLAN	52.050591,1.144426	Ipswich
EXETRSD	FOI	50.729782,-3.543544	EXETER ST DAVIDS
LEWIVLJ	FOI	51.468925,-0.022422	LEWISHAM VALE JUNCTION
BHAMINT	FOI	52.450651,-1.725004	BIRMINGHAM INTERNATIONAL
PCKHMQD	FOI	51.474474,-0.056857	QUEENS RD PECKHAM
HRLG	FOI	51.961436,-0.495361	HARLINGTON
SLDLJN	FOI	53.452803,-2.196172	SLADE LANE JN
MNCROXR	FOI	53.473751,-2.242144	MANCHESTER OXFORD ROAD
BRSTLEJ	FOI	51.45167,-2.573734	BRISTOL EAST JN
WNCHSTR	FOI	51.067309,-1.31997	WINCHESTER
NNTN	FOI	52.526776,-1.464489	NUNEATON
HRPNDNJ	FOI	51.812562,-0.349888	HARPENDEN JN
MRKSTEY	BPLAN	51.880736,0.782327	Marks Tey
GRVRBGJ	FOI	51.489935,-0.148174	GROSVENOR BRIDGE JN
WLSDJHL	BPLAN	51.531857,-0.243996	Willesden Jn. High Level
BOWJ	FOI	51.531096,-0.020551	BOW JUNCTION
GNHT	FOI	51.450518,0.279607	GREENHITHE FOR BLUEWATER
COVNTRY	FOI	52.400741,-1.513696	COVENTRY
DLTN	BPLAN	54.520441,-1.545779	Darlington
HRLDWOD	FOI	51.593177,0.234116	HAROLD WOOD
BRTWOOD	FOI	51.613564,0.300696	BRENTWOOD
BROXBRN	FOI	51.747021,-0.010821	BROXBOURNE
CRFDSPA	FOI	51.451883,0.202583	CRAYFORD SPUR A
LHONSEA	BPLAN	51.541394,0.638976	Leigh-on-Sea
ELPHNAC	FOI	51.493946,-0.0987	ELEPHANT & CASTLE
NWELTHM	FOI	51.438038,0.070129	NEW ELTHAM
BONENDJ	FOI	51.747157,-0.512429	BOURNE END JN (HERTS)
MNCRVIC	FOI	53.488018,-2.241276	MANCHESTER VICTORIA
CFTNRJN	FOI	51.469294,-0.078128	CROFTON ROAD JN
EUSTON	FOI	51.529911,-0.135913	LONDON EUSTON
PETSWDJ	FOI	51.392975,0.070093	PETTS WOOD JN
TRNHMGN	FOI	51.494047,-0.255605	TURNHAM GREEN LT
KNGX	FOI	51.532256,-0.123374	LONDON KINGS CROSS
MANNGTR	FOI	51.949216,1.045761	MANNINGTREE
SOTPKWY	FOI	50.950187,-1.363547	SOUTHAMPTON AIRPORT PARKWY
OXFD	FOI	51.754,-1.270478	OXFORD
NKENTEJ	FOI	51.484141,-0.040617	NORTH KENT EAST JN
BENFLET	FOI	51.544372,0.561045	BENFLEET
BRHM	FOI	50.830713,-0.640168	BARNHAM
STDENYS	FOI	50.921803,-1.388106	ST DENYS
CMDNSTH	FOI	51.538996,-0.148592	CAMDEN SOUTH JN
PITSEA	FOI	51.560298,0.507401	PITSEA
BICKLYJ	FOI	51.400708,0.058926	BICKLEY JN
LEAGRVE	FOI	51.905428,-0.458566	LEAGRAVE
CHLKWEL	FOI	51.538639,0.668886	CHALKWELL
HASOCKS	FOI	50.924646,-0.145696	HASSOCKS
WCLIFF	FOI	51.53741,0.691586	WESTCLIFF
STHCENT	BPLAN	51.537057,0.710832	Southend Central
LEDBRNJ	FOI	51.887725,-0.672601	LEDBURN JN
CRFDCKJ	FOI	51.462806,0.194601	CRAYFORD CREEK JN
WHMDSTD	FOI	51.547476,-0.191285	WEST HAMPSTEAD
BLFRJN	FOI	51.504961,-0.102564	BLACKFRIARS JN
HMTNJ	FOI	52.3702,-1.226547	HILLMORTON JN
NORBURY	FOI	51.411359,-0.121685	NORBURY
THTH	FOI	51.399302,-0.101161	THORNTON HEATH
RUGBTVJ	FOI	52.380775,-1.265015	RUGBY TRENT VALLEY JN
NWCSTLE	FOI	54.968228,-1.616953	NEWCASTLE
BELVEDR	FOI	51.492179,0.152808	BELVEDERE
ERITH	FOI	51.481835,0.174818	ERITH
CNNBELL	FOI	51.548376,-0.093086	CANONBURY ELL
BEXLEY	FOI	51.440175,0.147771	BEXLEY
WANDCMN	FOI	51.445948,-0.16328	WANDSWORTH COMMON
WOLWCDY	FOI	51.491142,0.054744	WOOLWICH DOCKYARD
HANSLPJ	FOI	52.114218,-0.857535	HANSLOPE JN
KENOLYM	FOI	51.49793,-0.210161	KENSINGTON (OLYMPIA)
SHRTLND	FOI	51.405625,0.002481	SHORTLANDS
WVRMPTN	FOI	52.587914,-2.120076	WOLVERHAMPTON
EALINGB	FOI	51.514647,-0.300217	EALING BROADWAY
GNWH	FOI	51.478202,-0.015295	GREENWICH
WHRDJN	FOI	53.791928,-1.559465	WHITEHALL JN
BRCKLAJ	FOI	51.485152,-0.047877	BRICKLAYERS ARMS JN
KEYMERJ	FOI	50.96083,-0.122895	KEYMER JN
MAZEH	FOI	51.48269,0.00322	MAZE HILL
DEPTFD	FOI	51.479054,-0.026866	DEPTFORD
INGTSTN	FOI	51.667074,0.384436	INGATESTONE
WCOMBEP	FOI	51.484142,0.017614	WESTCOMBE PARK
MOTNGHM	FOI	51.440315,0.04954	MOTTINGHAM
LEWES	FOI	50.870755,0.013468	LEWES
RAINHMK	FOI	51.366987,0.610557	RAINHAM KT
EPSM	FOI	51.334203,-0.270048	EPSOM
HAYESAH	FOI	51.502934,-0.419508	HAYES & HARLINGTON
STHNDE	FOI	51.538883,0.730973	SOUTHEND EAST
THOPBAY	FOI	51.537634,0.76202	THORPE BAY
COLTONJ	FOI	53.891891,-1.166145	COLTON JN
SEVTNLJ	FOI	51.584159,-2.777089	SEVERN TUNNEL JN
STLNRWS	FOI	50.855748,0.56024	ST LEONARDS WARRIOR SQ
WDWTOWN	FOI	51.460532,-0.197344	WANDSWORTH TOWN
LBGHJN	FOI	51.465962,-0.102124	LOUGHBOROUGH JN
STROOD	FOI	51.39653,0.500158	STROOD
WOKINGJ	FOI	51.315271,-0.565411	WOKING JN
WLSDNJL	FOI	51.532396,-0.244537	WILLESDEN JN LOW LEVEL
BATHSPA	FOI	51.378417,-2.372843	BATH SPA
QPRK	FOI	51.533992,-0.205618	QUEEN'S PARK (LONDON)
BEDFDS	FOI	52.11964,-0.478589	BEDFORD SOUTH JN.
CPYHLDJ	FOI	51.016684,-0.105428	COPYHOLD JN
HRLWTWN	FOI	51.78142,0.095598	HARLOW TOWN
BALCMTJ	FOI	51.082732,-0.160727	BALCOMBE TUNNEL JN
WIKFORD	FOI	51.614072,0.52192	WICKFORD
STCR	FOI	51.451419,0.263272	STONE CROSSING
FILTNEW	FOI	51.503204,-2.563864	FILTON ABBEY WOOD
LEAGRVJ	FOI	51.910262,-0.466542	LEAGRAVE JN
HOVE	FOI	50.835464,-0.171132	HOVE
HNTNGDN	FOI	52.328153,-0.19269	HUNTINGDON
BIGLSWD	FOI	52.084519,-0.260755	BIGGLESWADE
GLGC	FOI	55.858674,-4.258236	GLASGOW CENTRAL
NTNG	FOI	52.947342,-1.142611	NOTTINGHAM
NTHMJN	FOI	50.910286,-1.39204	NORTHAM JN
STNBGPK	FOI	51.544079,-0.276204	STONEBRIDGE PARK
HOUNSLW	FOI	51.462179,-0.361664	HOUNSLOW
HMPSTDH	FOI	51.55537,-0.165079	HAMPSTEAD HEATH
DRHM	FOI	54.779694,-1.581578	DURHAM
STNGBRN	FOI	51.342044,0.735205	SITTINGBOURNE
KENSLG	FOI	51.530598,-0.224264	KENSAL GREEN
HARLSDN	FOI	51.5364,-0.257995	HARLESDEN
WDGRNPK	FOI	51.549079,0.045136	WOODGRANGE PARK
LNDNBDC	FOI	51.503428,-0.084041	LONDON BRIDGE
VRGNWTR	FOI	51.401197,-0.562106	VIRGINIA WATER
FRBRMN	FOI	51.296813,-0.755978	FARNBOROUGH (MAIN)
HTRWAPT	FOI	51.472267,-0.450877	HEATHROW TERMINALS 1-2-3
HDRSFLD	FOI	53.649138,-1.784384	HUDDERSFIELD
FAVRSHM	FOI	51.311506,0.891018	FAVERSHAM
SURRQSJ	OSM	51.490435,-0.046118	Silwood Junction
WSTBRYW	FOI	51.266444,-2.199667	WESTBURY
SNDY	FOI	52.124764,-0.280941	SANDY
BOMO	FOI	50.727208,-1.86422	BOURNEMOUTH
BSHPSFD	FOI	51.866498,0.165553	BISHOPS STORTFORD
MSHFILD	FOI	51.53051,-3.057204	MARSHFIELD
EBBWJ	FOI	51.568679,-3.007143	EBBW JN
CANONST	FOI	51.509749,-0.091125	LONDON CANNON STREET
ELMW	FOI	51.416844,0.04442	ELMSTEAD WOODS
CHLTNHM	FOI	51.896793,-2.100302	CHELTENHAM SPA
WVLSFLD	FOI	50.963912,-0.121019	WIVELSFIELD
WLMRGRN	FOI	51.850443,-0.183781	WOOLMER GREEN JN.
BORMRKJ	FOI	51.505682,-0.089912	BOROUGH MARKET JN
LOGHBRO	FOI	52.77945,-1.196334	LOUGHBOROUGH
MAINDWJ	FOI	51.591921,-2.990435	MAINDEE WEST JN
BNBR	FOI	52.0607,-1.327777	BANBURY
TAUNTON	FOI	51.024852,-3.123953	TAUNTON
SPAROAD	FOI	51.49416,-0.064549	SPA ROAD JN
HASLEMR	FOI	51.0889,-0.719284	HASLEMERE
BICKLEY	FOI	51.400036,0.043901	BICKLEY
WHAMHL	FOI	51.52835,0.005093	WEST HAM HIGH LEVEL
RDNGORJ	FOI	51.455901,-0.989833	OXFORD ROAD JN
LNDNASJ	FOI	51.496797,-0.070632	ABBEY STREET JUNCTION
SLKSTRJ	FOI	51.592424,-0.236435	SILKSTREAM JUNCTION
ANERLEY	FOI	51.412417,-0.065659	ANERLEY
FAREHAM	FOI	50.853683,-1.192623	FAREHAM
FORD	FOI	50.82943,-0.578579	FORD
EBSFLTI	NaPTAN	51.442973,0.320921	Ebbsfleet International Rail Station
WOKNGHM	FOI	51.411227,-0.842644	WOKINGHAM
HACKNYW	FOI	51.543428,-0.024472	HACKNEY WICK
MNCRDGT	FOI	53.474074,-2.251126	DEANSGATE
HORLEY	FOI	51.168116,-0.161008	HORLEY
CNNB	FOI	51.548376,-0.093086	CANONBURY
HACKNYC	FOI	51.54705,-0.056637	HACKNEY CENTRAL
HIGHBYA	FOI	51.180552,0.493173	HIGHBURY & ISLINGTON
HOMRTON	FOI	51.547045,-0.04282	HOMERTON
MLHB	FOI	51.612817,-0.248947	MILL HILL BROADWAY
LNDNBCJ	FOI	51.498163,-0.073312	BRUNSWICK COURT JUNCTION
RADLETT	FOI	51.68531,-0.317094	RADLETT
LAINDON	FOI	51.567487,0.424662	LAINDON
ELTR	FOI	51.65295,-0.279999	ELSTREE & BOREHAMWOOD
ELYY	FOI	52.390457,0.26623	ELY
CMDNRD	FOI	51.541888,-0.139274	CAMDEN ROAD
LMNGTNS	FOI	52.284511,-1.537236	LEAMINGTON SPA
KETR	FOI	52.39328,-0.732055	KETTERING
CRAWLEY	FOI	51.112008,-0.186867	CRAWLEY
NINELMJ	FOI	51.480185,-0.13326	NINE ELMS JN
GLGCBSJ	FOI	55.851148,-4.260403	GLASGOW BRIDGE STREET JN
GTHM	FOI	52.906,-0.642168	GRANTHAM
SHRHMBS	FOI	50.834387,-0.270912	SHOREHAM-BY-SEA
CRKLWD	FOI	51.558662,-0.212957	CRICKLEWOOD
MRKTHRB	FOI	52.479898,-0.909151	MARKET HARBOROUGH
WRTINGJ	FOI	51.259096,-1.142364	WORTING JN
NABT	BPLAN	50.529593,-3.59849	Newton Abbot
SCOTEJN	FOI	51.442007,-0.996887	SOUTHCOTE JN
BRIMSDN	FOI	51.65506,-0.03084	BRIMSDOWN
WNORWOD	FOI	51.431567,-0.103348	WEST NORWOOD
KNTSHTW	FOI	51.546926,-0.14677	KENTISH TOWN WEST
HASTING	FOI	50.858001,0.577188	HASTINGS
WORTHNG	FOI	50.818672,-0.375782	WORTHING
SLFDCT	FOI	53.486226,-2.275747	SALFORD CRESCENT
COLSDNS	FOI	51.315684,-0.137893	COULSDON SOUTH
SLFDORD	FOI	53.482639,-2.256089	SALFORD CENTRAL
ALBNYPK	FOI	51.435351,0.125819	ALBANY PARK
CARDFQS	FOI	51.481753,-3.170204	CARDIFF QUEEN STREET
LTCE	FOI	51.980412,-0.228664	LETCHWORTH GARDEN CITY
MRYLAND	FOI	51.546019,0.005697	MARYLAND
CREWBHJ	FOI	53.063644,-2.417995	CREWE BASFORD HALL JN
MADELEY	FOI	52.987285,-2.334494	MADELEY (STAFFS)
STWMRKT	FOI	52.189953,1.000036	STOWMARKET
TAPTONJ	FOI	53.242562,-1.418589	TAPTON JN
CLAPTNJ	FOI	51.568746,-0.050517	CLAPTON JN
PCKHMRY	FOI	51.470174,-0.06984	PECKHAM RYE
LNGDYKJ	BPLAN	51.49724,-3.135104	Long Dyke Jn
BRGEND	FOI	51.506795,-3.575039	BRIDGEND
WKFLDWG	FOI	53.681928,-1.505397	WAKEFIELD WESTGATE
COSHAM	FOI	50.841793,-1.066905	COSHAM
CHFDSJ	FOI	53.242562,-1.418589	CHESTERFIELD SOUTH JN
HATFILD	FOI	51.765096,-0.215874	HATFIELD
CLAYXNJ	FOI	53.185106,-1.40072	CLAY CROSS NORTH JN
LNDRSTJ	FOI	52.485138,-1.866864	LANDOR STREET JN
LETHRHD	FOI	51.299003,-0.333082	LEATHERHEAD
BASILDN	BPLAN	51.568451,0.470257	Basildon
DIDCTEJ	FOI	51.60977,-1.237916	DIDCOT EAST JN
LWERWJN	FOI	51.58293,-2.944589	LLANWERN WEST JN
GDLMING	FOI	51.186416,-0.619025	GODALMING
KNORTON	FOI	52.414083,-1.933473	KINGS NORTON
BRBY	FOI	51.545069,-0.202572	BRONDESBURY
FNCHLYR	FOI	51.55004,-0.183784	FINCHLEY ROAD & FROGNAL
KENR	FOI	51.534517,-0.220031	KENSAL RISE
SWNSCMB	FOI	51.449468,0.307088	SWANSCOMBE
LONB	FOI	52.397046,-1.980674	LONGBRIDGE
HOCKLEY	FOI	51.603794,0.658365	HOCKLEY
RICHNLL	FOI	51.463324,-0.300584	RICHMOND
NLRTN	FOI	54.332919,-1.441629	NORTHALLERTON
GORDONH	FOI	51.663006,-0.094378	GORDON HILL
HTNOJN	FOI	53.414722,-2.170089	HEATON NORRIS JN
BRBYPK	FOI	51.540619,-0.210289	BRONDESBURY PARK
CRSHLTN	FOI	51.368536,-0.166523	CARSHALTON
THIRSK	FOI	54.228483,-1.373289	THIRSK
WLNGBRO	FOI	52.303752,-0.676432	WELLINGBOROUGH
